"tooltip_section_id","tooltip_section_name"
"372","member.blog.comments"
"351","member.blog.edit"
"367","member.blog.editTag"
"362","member.blog.formcat"
"376","member.blog.reviewComment"
"3","member.content.edit"
"2","member.content.list"
"395","member.listing.manual_listing.edit"
"380","member.member.edit"
"1","member.menu.edit"
"340","member.menu.editItem"
"338","member.menu.editItemLink"
"381","member.rental.amenity.edit"
"382","member.rental.category.edit"
"391","member.rental.editRental"
"393","member.site-option-group.edit"
"394","member.site-option.edit"
"392","member.slideshow.copy"
"263","member.slideshow.edit"
"303","member.slideshow.editPhoto"
"298","member.slideshow.editTab"
