"tooltip_id","tooltip_html","tooltip_name","tooltip_section_id","tooltip_label"
"5","<p>Enter a name for this menu.</p>","menu_name","3","Menu Name"
"6","<p>Click the arrows to sort the records higher or lower.</p>","sorting","4","Sorting"
"7","<p>Creating a child page will automatically link the 2 pages together. &nbsp;This automates building some of the navigation throughout the website.</p>","addChildPage","4","Add Child Page"
"8","<p>This is the name of the page, as shown on the live web site. It is required to add the page to the content manager.</p>","content_name","6","Title"
"9","<p>Meta title is optional and overrides the &lt;TITLE&gt; HTML element to be different from the visible page title.</p>","content_metatitle","6","META Title"
"10","<p>An additional heading that appears below the main title.</p>","content_name2","6","Subheading"
"11","<p>Overrides the title in some menus.</p>","content_menu_title","6","Menu Title"
"12","<p><span style=\"color: #000000;\"> <span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">A way to link to another page without duplicating content. All other fields will not be displayed if you use this field.</span></span></span></p>","content_url_only","6","External Link"
"13","<p>A brief overview of the content on a page. Editable content in this large text field.</p>","content_summary","6","Summary Text"
"14","<p>The meat of the page, where all of the information and text is placed. Editable content in this large text field. &nbsp;</p>","content_text","6","Body Text"
"15","<p>Simply a photo on the visible page. Click CHOOSE FILE, to browse your files for the photo you want on the page.</p>","content_thumbnail","6","Photo"
"16","<p>The information placed under/ over the photo, used to describe the photo in detail. Enter in a text field*</p>","content_image_caption","6","Photo 1 Caption"
"17","<p><strong>A</strong>llows you the option of viewing a full sized image on the page. Click yes to hide the full size image.</p>","content_photo_hide_image","6","Hide Full Size Image?"
"18","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">This tool lets you upload multiple images (.jpg, .gif or .png) at once.</span></span></span><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\"><br /></span></span><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">You may also upload a compressed zip file with these image formats inside.</span></span></span><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\"><br /></span></span><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Please note any files inside the zip, that are not jpg, gif or png,, will be ignored.</span></span></span></p>","content_image_library_id","6","Photos"
"19","<p>The formatting of the photos on a page. Either <strong>1 column of large photos</strong>, a <strong>Gallery Slideshow</strong>, or <strong>Thumbnails and Lightbox</strong> features. &nbsp;</p>","content_image_library_layout","6","Photo Layout"
"20","<p>A selection where you may create or edit a selected slideshow, and add it to a page. You must select &ldquo;Listing Slideshow&rdquo; to edit a selected slideshow.</p>","content_slideshow_id","6","Slideshow"
"21","<p>The overall condition of the page/ listing. The different statuses include: Active, Sold, Under Contract, or Inactive.</p>","content_for_sale","6","Status"
"22","<p>An option that allows specific geographical and listing information about that listing. Click yes to include a map and statistics about the listing. &nbsp;</p>","content_show_map","6","Show Map &amp;<br /> Statistics on <br />Landing Page?"
"23","","content_is_listing","6","Is This a Listing?"
"24","","content_text_position","6","Body Text Position"
"25","","content_property_template","6","Property Template"
"26","","content_mls_provider","6","MLS Providers"
"27","","content_mls_number","6","MLS #"
"28","","content_firm_name","6","Firm Name"
"29","","content_mls_price","6","Use MLS Price?"
"30","","content_mls_override","6","Override MLS?"
"31","","content_price","6","Price"
"32","","content_property_bedrooms","6","Beds"
"33","","content_property_bathrooms","6","Baths"
"34","","content_property_half_baths","6","Half Baths"
"35","","content_property_sqfoot","6","Square Feet"
"36","","content_address","6","Address"
"37","","content_property_city","6","City"
"38","","content_property_state","6","State"
"39","","content_property_country","6","Country"
"40","","content_property_zip","6","Zip"
"41","","content_virtual_tour","6","Virtual Tour"
"42","","content_diagonal_message","6","Diagonal Image<br>Message"
